date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:55	100/100	---M-Z	200	added ('OK')	text/plain	etag:%22c031b614d4a26201d9590bca54487577%22	https://gold-lots-856470.framer.app/robots.txt		(from )
12:34:55	1910356/1910356	---M-Z	200	added ('OK')	text/html	etag:%22a85656bf2c84c9cdfb4ff4c6440a5b7a%22	https://gold-lots-856470.framer.app/	C:/My%20Web%20Sites/TNT/gold-lots-856470.framer.app/index.html	(from )
12:34:56	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/My%20Web%20Sites/TNT/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://gold-lots-856470.framer.app/)
12:34:56	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/My%20Web%20Sites/TNT/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://gold-lots-856470.framer.app/)
12:34:56	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/My%20Web%20Sites/TNT/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://gold-lots-856470.framer.app/)
12:34:57	759730/759730	---M-Z	200	added ('OK')	text/html	etag:%223a033dd4fbd46b5e6ee1ed3dfca9ba5e%22	https://gold-lots-856470.framer.app/about-us	C:/My%20Web%20Sites/TNT/gold-lots-856470.framer.app/about-us.html	(from https://gold-lots-856470.framer.app/)
12:34:58	418036/418036	---M-Z	200	added ('OK')	text/html	etag:%220161306e8267cb1af5b6a46282581221%22	https://gold-lots-856470.framer.app/blog	C:/My%20Web%20Sites/TNT/gold-lots-856470.framer.app/blog.html	(from https://gold-lots-856470.framer.app/)
12:34:58	445609/445609	---M-Z	200	added ('OK')	text/html	etag:%221f2f9b93bf57402e1a1d1357b4572c00%22	https://gold-lots-856470.framer.app/contact-us	C:/My%20Web%20Sites/TNT/gold-lots-856470.framer.app/contact-us.html	(from https://gold-lots-856470.framer.app/)
12:34:59	1561279/1561279	---MC-	200	added ('OK')	image/png	etag:%22047c2317a0dccddb5dbf1e835b11d083%22	https://framerusercontent.com/images/mQQvrq8NMRY7rWMxsKhWbEmR8dM.jpg	C:/My%20Web%20Sites/TNT/framerusercontent.com/images/mQQvrq8NMRY7rWMxsKhWbEmR8dM.png	(from https://gold-lots-856470.framer.app/)
12:34:59	1049556/1049556	---MC-	200	added ('OK')	image/png	etag:%22cf9d1e494298b138663c101570b12376%22	https://framerusercontent.com/images/hrhQ5vHOEaOzdKWVZoBXgfZzvv0.jpg	C:/My%20Web%20Sites/TNT/framerusercontent.com/images/hrhQ5vHOEaOzdKWVZoBXgfZzvv0.png	(from https://gold-lots-856470.framer.app/)
12:34:59	646400/646400	---MC-	200	added ('OK')	image/png	etag:%22f21507d69943bba1eea52ee59b8340a3%22	https://framerusercontent.com/images/QCoTSMtHpimr9lp2CmaQOtriXU.png	C:/My%20Web%20Sites/TNT/framerusercontent.com/images/QCoTSMtHpimr9lp2CmaQOtriXU.png	(from https://gold-lots-856470.framer.app/)
12:35:00	1052359/1052359	---MC-	200	added ('OK')	image/png	etag:%2214e74101973a36b9ddb6ad8d01cd3b5b%22	https://framerusercontent.com/images/TnJyQlSTxUuWAUUwGnecriw03Bg.jpg	C:/My%20Web%20Sites/TNT/framerusercontent.com/images/TnJyQlSTxUuWAUUwGnecriw03Bg.png	(from https://gold-lots-856470.framer.app/)
12:35:00	450022/450022	---MC-	200	added ('OK')	image/png	etag:%2258ae39a3a3ad09ac3acbe052656ed740%22	https://framerusercontent.com/images/8pjYdTm9Om62CflNUsF8dHqkrlQ.png	C:/My%20Web%20Sites/TNT/framerusercontent.com/images/8pjYdTm9Om62CflNUsF8dHqkrlQ.png	(from https://gold-lots-856470.framer.app/)
